count,function,id,label,is_selected
1,0,0,b,False
1,1,1,eubacteria,False
1,2,2,bacillus_anthracis,False
1,4,3,b,True
1,0,4,b,True
1,1,5,eubacteria,False
1,2,6,bacillus_subtilis,False
1,4,7,f,False
1,0,8,b,True
1,1,9,eubacteria,False
1,2,10,bacillus_subtilis,False
1,4,11,c,True
1,0,12,b,False
1,1,13,eubacteria,False
1,2,14,yersinia_pestis,False
1,4,15,antifungal,False
